book_num,paragraph
4,"['hey', 'idea', 'said', 'ron', 'excitedly', 'hermione', 'made', 'skeptical', 'noise', 'three', 'looked', 'sirius', 'head', 'turning', 'flames', 'well', 'sirius', 'four', 'meeting', 'shrieking', 'shack', 'school', 'said', 'hermione', 'could', 'transform', 'animals', 'i', 'suppose', 'could', 'squeezed', 'single', 'invisibility', 'cloak', 'wanted', 'but', 'twentyeight', 'us', 'none', 'us', 'animagus', 'need', 'much', 'invisibility', 'cloak', 'invisibility', 'marquee', 'fair', 'point', 'said', 'sirius', 'looking', 'slightly', 'crestfallen', 'well', 'i', 'sure', 'come', 'somewhere']"
4,"['i', 'almost', 'certain', 'said', 'hermione', 'grimly', 'watch', 'frog', 'escaping', 'harry', 'pointed', 'wand', 'bullfrog', 'hopping', 'hopefully', 'toward', 'side', 'table', 'accio', 'zoomed', 'gloomily', 'back', 'hand', 'charms', 'always', 'one', 'best', 'lessons', 'enjoy', 'private', 'chat', 'there', 'generally', 'much', 'movement', 'activity', 'danger', 'overheard', 'slight', 'today', 'room', 'full', 'croaking', 'bullfrogs', 'cawing', 'ravens', 'heavy', 'downpour', 'rain', 'clattering', 'pounding', 'classroom', 'windows', 'harry', 'ron', 'hermione', 'whispered', 'discussion', 'umbridge', 'nearly', 'caught', 'sirius', 'went', 'quite', 'unnoticed']"
4,"['it', 'close', 'call', 'last', 'night', 'said', 'hermione', 'i', 'wonder', 'umbridge', 'knows', 'close', 'silencio', 'the', 'bullfrog', 'practicing', 'silencing', 'charm', 'struck', 'dumb', 'midcroak', 'glared', 'reproachfully', 'if', 'caught', 'snuffles']"
4,"['harry', 'finished', 'sentence', 'he', 'probably', 'back', 'azkaban', 'morning', 'he', 'waved', 'wand', 'without', 'really', 'concentrating', 'bullfrog', 'swelled', 'like', 'green', 'balloon', 'emitted', 'highpitched', 'whistle', 'silencio', 'said', 'hermione', 'hastily', 'pointing', 'wand', 'harry', 'frog', 'deflated', 'silently', 'well', 'i', 'know', 'going', 'let', 'know']"
4,"['i', 'reckon', 'risk', 'said', 'ron', 'he', 'stupid', 'knows', 'nearly', 'got', 'silencio', 'the', 'large', 'ugly', 'raven', 'front', 'let', 'derisive', 'caw', 'silencio']"
4,"['silencio', 'the', 'large', 'ugly', 'raven', 'front', 'let', 'derisive', 'caw', 'silencio', 'silencio', 'the', 'raven', 'cawed', 'loudly']"
4,"['the', 'large', 'ugly', 'raven', 'front', 'let', 'derisive', 'caw', 'silencio', 'silencio', 'the', 'raven', 'cawed', 'loudly', 'it', 'way', 'moving', 'wand', 'said', 'hermione', 'watching', 'ron', 'critically']"
4,"['ravens', 'harder', 'frogs', 'said', 'ron', 'testily', 'fine', 'let', 'swap', 'said', 'hermione', 'seizing', 'ron', 'raven', 'replacing', 'fat', 'bullfrog', 'silencio', 'the', 'raven', 'continued', 'open', 'close', 'sharp', 'beak', 'sound', 'came', 'very', 'good', 'miss', 'granger', 'said', 'professor', 'flitwick', 'squeaky', 'little', 'voice', 'harry', 'ron', 'hermione', 'jumped', 'now', 'let', 'see', 'try', 'mr', 'weasley']"
4,"['wha', 'oh', 'oh', 'right', 'said', 'ron', 'flustered', 'er', 'silencio', 'he', 'jabbed', 'bullfrog', 'hard', 'poked', 'eye', 'frog', 'gave', 'deafening', 'croak', 'leapt', 'desk', 'it', 'came', 'surprise', 'harry', 'ron', 'given', 'additional', 'practice', 'silencing', 'charm', 'homework']"
4,"['harry', 'something', 'glasses', 'stop', 'rain', 'fogging', 'played', 'hufflepuff', 'storm', 'hermione', 'said', 'harry', 'he', 'pulled', 'wand', 'tapped', 'glasses', 'said', 'impervius', 'i', 'think', 'ought', 'try', 'said', 'angelina', 'if', 'could', 'keep', 'rain', 'faces', 'would', 'really', 'help', 'visibility', 'together', 'come', 'impervius']"
4,"['he', 'pulled', 'wand', 'tapped', 'glasses', 'said', 'impervius', 'i', 'think', 'ought', 'try', 'said', 'angelina', 'if', 'could', 'keep', 'rain', 'faces', 'would', 'really', 'help', 'visibility', 'together', 'come', 'impervius', 'okay', 'let', 'go']"
4,"['let', 'go', 'they', 'stowed', 'wands', 'back', 'inside', 'pockets', 'robes', 'shouldered', 'brooms', 'followed', 'angelina', 'changing', 'rooms', 'they', 'squelched', 'deepening', 'mud', 'middle', 'pitch', 'visibility', 'still', 'poor', 'even', 'impervius', 'charm', 'light', 'fading', 'fast', 'curtains', 'rain', 'sweeping', 'grounds', 'all', 'right', 'whistle', 'shouted', 'angelina', 'harry', 'kicked', 'ground', 'spraying', 'mud', 'directions', 'shot', 'upward', 'wind', 'pulling', 'slightly', 'course']"
4,"['she', 'pinned', 'piece', 'paper', 'names', 'wall', 'wrote', 'dumbledore', 's', 'army', 'across', 'top', 'large', 'letters', 'right', 'said', 'harry', 'sat', 'shall', 'get', 'practicing', 'i', 'thinking', 'first', 'thing', 'expelliarmus', 'know', 'disarming', 'charm', 'i', 'know', 'pretty', 'basic', 'i', 'found', 'really', 'useful', 'oh', 'please', 'said', 'zacharias', 'smith', 'rolling', 'eyes', 'folding', 'arms']"
4,"['i', 'know', 'pretty', 'basic', 'i', 'found', 'really', 'useful', 'oh', 'please', 'said', 'zacharias', 'smith', 'rolling', 'eyes', 'folding', 'arms', 'i', 'think', 'expelliarmus', 'exactly', 'going', 'help', 'us', 'youknowwho', 'i', 'used', 'said', 'harry', 'quietly', 'it', 'saved', 'life', 'last', 'june']"
4,"['you', 'practice', 'harry', 'told', 'right', 'count', 'three', 'one', 'two', 'three', 'the', 'room', 'suddenly', 'full', 'shouts', 'expelliarmus', 'wands', 'flew', 'directions', 'missed', 'spells', 'hit', 'books', 'shelves', 'sent', 'flying', 'air', 'harry', 'quick', 'neville', 'whose', 'wand', 'went', 'spinning', 'hand', 'hit', 'ceiling', 'shower', 'sparks', 'landed', 'clatter', 'top', 'bookshelf', 'harry', 'retrieved', 'summoning', 'charm', 'glancing', 'around', 'thought', 'right', 'suggest', 'practice', 'basics', 'first', 'lot', 'shoddy', 'spellwork', 'going', 'many', 'people', 'succeeding', 'disarming', 'opponents', 'merely', 'causing', 'jump', 'backward', 'paces', 'wince', 'feeble', 'spell', 'whooshed']"
4,"['harry', 'quick', 'neville', 'whose', 'wand', 'went', 'spinning', 'hand', 'hit', 'ceiling', 'shower', 'sparks', 'landed', 'clatter', 'top', 'bookshelf', 'harry', 'retrieved', 'summoning', 'charm', 'glancing', 'around', 'thought', 'right', 'suggest', 'practice', 'basics', 'first', 'lot', 'shoddy', 'spellwork', 'going', 'many', 'people', 'succeeding', 'disarming', 'opponents', 'merely', 'causing', 'jump', 'backward', 'paces', 'wince', 'feeble', 'spell', 'whooshed', 'expelliarmus', 'said', 'neville', 'harry', 'caught', 'unawares', 'felt', 'wand', 'fly', 'hand', 'i', 'did', 'it', 'said', 'neville', 'gleefully', 'i', 'never', 'done', 'i', 'did', 'it']"
4,"['hey', 'harry', 'hermione', 'called', 'end', 'room', 'checked', 'time', 'he', 'looked', 'watch', 'received', 'shock', 'already', 'ten', 'past', 'nine', 'meant', 'needed', 'get', 'back', 'common', 'rooms', 'immediately', 'risk', 'caught', 'punished', 'filch', 'outofbounds', 'he', 'blew', 'whistle', 'everybody', 'stopped', 'shouting', 'expelliarmus', 'last', 'couple', 'wands', 'clattered', 'floor', 'well', 'pretty', 'good', 'said', 'harry', 'overrun', 'better', 'leave', 'same', 'time', 'place', 'next', 'week']"
4,"['george', 'no', 'he', 'could', 'hear', 'girls', 'voices', 'screaming', 'malfoy', 'yelling', 'george', 'swearing', 'whistle', 'blowing', 'bellowing', 'crowd', 'around', 'care', 'somebody', 'vicinity', 'yelled', 'impedimenta', 'knocked', 'backward', 'force', 'spell', 'abandon', 'attempt', 'punch', 'every', 'inch', 'malfoy', 'could', 'reach', 'what', 'think', 'screamed', 'madam', 'hooch', 'harry', 'leapt', 'feet', 'hit', 'impediment', 'jinx']"
4,"['an', 'gives', 'time', 'ter', 'test', 'firs', 'present', 'find', 'good', 'one', 'get', 'em', 'eager', 'fer', 'in', 'case', 'giants', 'like', 'karkus', 'overload', 'em', 'information', 'kill', 'yeh', 'jus', 'simplify', 'things', 'so', 'bowed', 'outta', 'way', 'went', 'found', 'nice', 'little', 'cave', 'ter', 'spend', 'night', 'followin', 'mornin', 'went', 'back', 'time', 'found', 'karkus', 'sittin', 'waitin', 'fer', 'us', 'lookin', 'eager', 'and', 'talked', 'oh', 'yeah']"
4,"['yeh', 'think', 'seein', 'whole', 'race', 'abou', 'finished', 'lay', 'hagrid', 'sighed', 'deeply', 'that', 'night', 'fight', 'broke', 'saw', 'mouth', 'cave', 'lookin', 'valley', 'went', 'fer', 'hours', 'yeh', 'believe', 'noise', 'an', 'sun', 'came', 'snow', 'scarlet', 'head', 'lyin', 'bottom', 'lake']"
4,"['not', 'daylight', 'we', 'ter', 'rethink', 'bit', 'spent', 'couple', 'days', 'lyin', 'low', 'cave', 'watchin', 'an', 'wha', 'saw', 'good', 'did', 'rip', 'heads', 'asked', 'hermione', 'sounding', 'squeamish']"
4,"['what', 'oh', 'oh', 'yeah', 'yeah', 'third', 'night', 'karkus', 'killed', 'crept', 'outta', 'cave', 'bin', 'hidin', 'headed', 'back', 'inter', 'gully', 'keepin', 'eyes', 'skinned', 'fer', 'death', 'eaters', 'got', 'inside', 'caves', 'go', 'abou', 'sixth', 'one', 'found', 'three', 'giants', 'hidin', 'cave', 'must', 'cramped', 'said', 'ron']"
4,"['yeah', 'third', 'night', 'karkus', 'killed', 'crept', 'outta', 'cave', 'bin', 'hidin', 'headed', 'back', 'inter', 'gully', 'keepin', 'eyes', 'skinned', 'fer', 'death', 'eaters', 'got', 'inside', 'caves', 'go', 'abou', 'sixth', 'one', 'found', 'three', 'giants', 'hidin', 'cave', 'must', 'cramped', 'said', 'ron', 'wasn', 'room', 'ter', 'swing', 'kneazle', 'said', 'hagrid', 'didn', 'attack', 'saw', 'asked', 'hermione']"
4,"['we', 'start', 'impediment', 'jinx', 'ten', 'minutes', 'get', 'cushions', 'try', 'stunning', 'they', 'divided', 'obediently', 'harry', 'partnered', 'neville', 'usual', 'the', 'room', 'soon', 'full', 'intermittent', 'cries', 'impedimenta', 'people', 'froze', 'minute', 'partners', 'would', 'stare', 'aimlessly', 'around', 'room', 'watching', 'pairs', 'work', 'would', 'unfreeze', 'take', 'turn', 'jinx', 'neville', 'improved', 'beyond', 'recognition', 'after', 'harry', 'unfrozen', 'three', 'times', 'row', 'neville', 'join', 'ron', 'hermione', 'could', 'walk', 'around', 'room', 'watch', 'others']"
4,"['dumbledore', 'rummaging', 'cupboard', 'behind', 'harry', 'ron', 'he', 'emerged', 'carrying', 'blackened', 'old', 'kettle', 'placed', 'carefully', 'upon', 'desk', 'he', 'raised', 'wand', 'murmured', 'portus', 'moment', 'kettle', 'trembled', 'glowing', 'odd', 'blue', 'light', 'quivered', 'rest', 'solidly', 'black', 'ever', 'dumbledore', 'marched', 'another', 'portrait', 'time', 'cleverlooking', 'wizard', 'pointed', 'beard', 'painted', 'wearing', 'slytherin', 'colors', 'green', 'silver', 'apparently', 'sleeping', 'deeply', 'could', 'hear', 'dumbledore', 'voice', 'attempted', 'rouse', 'phineas']"
4,"['the', 'twins', 'glared', 'sirius', 'another', 'minute', 'took', 'seats', 'either', 'side', 'ginny', 'that', 'right', 'said', 'sirius', 'encouragingly', 'come', 'let', 'let', 'drink', 'waiting', 'accio', 'butterbeer', 'he', 'raised', 'wand', 'spoke', 'half', 'dozen', 'bottles', 'came', 'flying', 'toward', 'pantry', 'skidded', 'along', 'table', 'scattering', 'debris', 'sirius', 'meal', 'stopped', 'neatly', 'front', 'six', 'they', 'drank', 'sounds', 'crackling', 'kitchen', 'fire', 'soft', 'thud', 'bottles', 'table']"
4,"['how', 'become', 'snake', 'perhaps', 'animagus', 'no', 'would', 'know', 'perhaps', 'voldemort', 'animagus']"
4,"['perhaps', 'animagus', 'no', 'would', 'know', 'perhaps', 'voldemort', 'animagus', 'yes', 'thought', 'harry', 'would', 'fit', 'would', 'turn', 'snake', 'course', 'possessing', 'transform', 'that', 'still', 'explain', 'come', 'i', 'got', 'london', 'back', 'bed', 'space', 'five', 'minutes', 'though']"
4,"['they', 'looked', 'one', 'another', 'rather', 'hopelessly', 'followed', 'lockhart', 'healer', 'along', 'corridor', 'let', 'stay', 'long', 'ron', 'said', 'quietly', 'the', 'healer', 'pointed', 'wand', 'door', 'janus', 'thickey', 'ward', 'muttered', 'alohomora', 'the', 'door', 'swung', 'open', 'led', 'way', 'inside', 'keeping', 'firm', 'grasp', 'gilderoy', 'arm', 'settled', 'armchair', 'beside', 'bed', 'this', 'longterm', 'resident', 'ward', 'informed', 'harry', 'ron', 'hermione', 'ginny', 'low', 'voice', 'for', 'permanent', 'spell', 'damage', 'know']"
4,"['you', 'find', 'similar', 'powers', 'needed', 'brace', 'legilimens', 'snape', 'struck', 'harry', 'ready', 'harry', 'even', 'begun', 'summon', 'force', 'resistance', 'office', 'swam', 'front', 'eyes', 'vanished', 'image', 'image', 'racing', 'mind', 'like', 'flickering', 'film', 'vivid', 'blinded', 'surroundings']"
4,"['harry', 'tried', 'empty', 'mind', 'tried', 'think', 'remember', 'feel', 'let', 'go', 'count', 'three', 'one', 'two', 'three', 'legilimens', 'a', 'great', 'black', 'dragon', 'rearing', 'front', 'his', 'father', 'mother', 'waving', 'enchanted', 'mirror']"
4,"['we', 'shall', 'try', 'get', 'ready', 'legilimens', 'he', 'watching', 'uncle', 'vernon', 'hammering', 'letter', 'box', 'shut', 'a', 'hundred', 'dementors', 'drifting', 'across', 'lake', 'grounds', 'toward']"
4,"['st', 'mungo', 'hospital', 'promised', 'full', 'inquiry', 'last', 'night', 'ministry', 'magic', 'worker', 'broderick', 'bode', '49', 'discovered', 'dead', 'bed', 'strangled', 'pottedplant', 'healers', 'called', 'scene', 'unable', 'revive', 'mr', 'bode', 'injured', 'workplace', 'accident', 'weeks', 'prior', 'death', 'healer', 'miriam', 'strout', 'charge', 'mr', 'bode', 'ward', 'time', 'incident', 'suspended', 'full', 'pay', 'unavailable', 'comment', 'yesterday', 'spokeswizard', 'hospital', 'said', 'statement', 'st', 'mungo', 'deeply', 'regrets', 'death', 'mr']"
4,"['healer', 'miriam', 'strout', 'charge', 'mr', 'bode', 'ward', 'time', 'incident', 'suspended', 'full', 'pay', 'unavailable', 'comment', 'yesterday', 'spokeswizard', 'hospital', 'said', 'statement', 'st', 'mungo', 'deeply', 'regrets', 'death', 'mr', 'bode', 'whose', 'health', 'improving', 'steadily', 'prior', 'tragic', 'accident', 'we', 'strict', 'guidelines', 'decorations', 'permitted', 'wards', 'appears', 'healer', 'strout', 'busy', 'christmas', 'period', 'overlooked', 'dangers', 'plant', 'mr', 'bode', 'bedside', 'table', 'as', 'speech', 'mobility', 'improved', 'healer', 'strout', 'encouraged', 'mr']"
4,"['i', 'supposed', 'free', 'well', 'yes', 'said', 'hermione', 'calmly', 'taking', 'sip', 'drink', 'otherwise', 'well', 'know', 'i', 'inform', 'authorities', 'unregistered', 'animagus', 'of', 'course', 'prophet', 'might', 'give', 'rather', 'lot', 'insider', 'account', 'life', 'azkaban']"
4,"['he', 'raised', 'wand', 'one', 'two', 'three', 'legilimens', 'a', 'hundred', 'dementors', 'swooping', 'toward', 'harry', 'across', 'lake', 'grounds', 'he', 'screwed', 'face', 'concentration']"
4,"['and', 'somehow', 'snape', 'growing', 'clearer', 'dementors', 'growing', 'fainter', 'harry', 'raised', 'wand', 'protego', 'snape', 'staggered', 'wand', 'flew', 'upward', 'away', 'harry', 'suddenly', 'harry', 'mind', 'teeming', 'memories', 'hooknosed', 'man', 'shouting', 'cowering', 'woman', 'small', 'darkhaired', 'boy', 'cried', 'corner', 'a', 'greasyhaired', 'teenager', 'sat', 'alone', 'dark', 'bedroom', 'pointing', 'wand', 'ceiling', 'shooting', 'flies']"
4,"['the', 'back', 'harry', 'robes', 'damp', 'one', 'jars', 'behind', 'broken', 'fell', 'pickled', 'slimy', 'thing', 'within', 'swirling', 'draining', 'potion', 'reparo', 'hissed', 'snape', 'jar', 'sealed', 'well', 'potter', 'certainly', 'improvement', 'panting', 'slightly', 'snape', 'straightened', 'pensieve', 'stored', 'thoughts', 'starting', 'lesson', 'almost', 'though', 'checking', 'still']"
4,"['on', 'count', 'three', 'said', 'snape', 'raising', 'wand', 'one', 'two', 'harry', 'time', 'gather', 'together', 'attempt', 'clear', 'mind', 'snape', 'already', 'cried', 'legilimens', 'he', 'hurtling', 'along', 'corridor', 'toward', 'department', 'mysteries', 'past', 'blank', 'stone', 'walls', 'past', 'torches', 'plain', 'black', 'door', 'growing', 'ever', 'larger', 'moving', 'fast', 'going', 'collide', 'feet', 'could', 'see', 'chink', 'faint', 'blue', 'light', 'the', 'door', 'flown', 'open']"
4,"['professor', 'sprout', 'came', 'hurrying', 'forward', 'crowd', 'grabbed', 'professor', 'trelawney', 'arm', 'together', 'guided', 'past', 'umbridge', 'marble', 'stairs', 'professor', 'flitwick', 'went', 'scurrying', 'wand', 'held', 'squeaked', 'locomotor', 'trunks', 'professor', 'trelawney', 'luggage', 'rose', 'air', 'proceeded', 'staircase', 'professor', 'flitwick', 'bringing', 'rear', 'professor', 'umbridge', 'standing', 'stockstill', 'staring', 'dumbledore', 'continued', 'smile', 'benignly', 'and', 'said', 'whisper', 'nevertheless', 'carried', 'around', 'entrance', 'hall', 'going', 'i', 'appoint', 'new', 'divination', 'teacher', 'needs', 'lodgings']"
4,"['rockets', 'long', 'tails', 'brilliant', 'silver', 'stars', 'ricocheting', 'walls', 'sparklers', 'writing', 'swearwords', 'midair', 'accord', 'firecrackers', 'exploding', 'like', 'mines', 'everywhere', 'harry', 'looked', 'instead', 'burning', 'fading', 'sight', 'fizzling', 'halt', 'pyrotechnical', 'miracles', 'seemed', 'gaining', 'energy', 'momentum', 'longer', 'watched', 'filch', 'umbridge', 'standing', 'apparently', 'transfixed', 'horror', 'halfway', 'stairs', 'as', 'harry', 'watched', 'one', 'larger', 'catherine', 'wheels', 'seemed', 'decide', 'needed', 'room', 'maneuver', 'whirled', 'toward', 'umbridge', 'filch', 'sinister', 'wheeeeeeeeee']"
4,"['meanwhile', 'several', 'dragons', 'large', 'purple', 'bat', 'smoking', 'ominously', 'took', 'advantage', 'open', 'door', 'end', 'corridor', 'escape', 'toward', 'second', 'floor', 'hurry', 'filch', 'hurry', 'shrieked', 'umbridge', 'they', 'school', 'unless', 'something', 'stupefy', 'a', 'jet', 'red', 'light', 'shot', 'end', 'wand', 'hit', 'one', 'rockets', 'instead', 'freezing', 'midair', 'exploded', 'force', 'blasted', 'hole', 'painting', 'soppylooking', 'witch', 'middle', 'meadow', 'ran', 'time', 'reappearing', 'seconds', 'later', 'squashed', 'painting', 'next', 'door', 'couple', 'wizards', 'playing', 'cards', 'stood', 'hastily', 'make', 'room']"
4,"['that', 'means', 'stebbins', 'please', 'remain', 'seated', 'i', 'collect', 'parchment', 'accio', 'more', 'hundred', 'rolls', 'parchment', 'zoomed', 'air', 'professor', 'flitwick', 'outstretched', 'arms', 'knocking', 'backward', 'feet', 'several', 'people', 'laughed']"
4,"['wormtail', 'looking', 'sirius', 'james', 'snape', 'look', 'avid', 'anticipation', 'face', 'all', 'right', 'snivellus', 'said', 'james', 'loudly', 'snape', 'reacted', 'fast', 'though', 'expecting', 'attack', 'dropping', 'bag', 'plunged', 'hand', 'inside', 'robes', 'wand', 'halfway', 'air', 'james', 'shouted', 'expelliarmus', 'snape', 'wand', 'flew', 'twelve', 'feet', 'air', 'fell', 'little', 'thud', 'grass', 'behind', 'sirius', 'let', 'bark', 'laughter']"
4,"['snape', 'wand', 'flew', 'twelve', 'feet', 'air', 'fell', 'little', 'thud', 'grass', 'behind', 'sirius', 'let', 'bark', 'laughter', 'impedimenta', 'said', 'pointing', 'wand', 'snape', 'knocked', 'feet', 'halfway', 'dive', 'toward', 'fallen', 'wand', 'students', 'around', 'turned', 'watch', 'some', 'gotten', 'feet', 'edging', 'nearer', 'watch']"
4,"['snape', 'let', 'stream', 'mixed', 'swearwords', 'hexes', 'wand', 'ten', 'feet', 'away', 'nothing', 'happened', 'wash', 'mouth', 'said', 'james', 'coldly', 'scourgify', 'pink', 'soap', 'bubbles', 'streamed', 'snape', 'mouth', 'froth', 'covering', 'lips', 'making', 'gag', 'choking', 'leave', 'alone']"
4,"['certainly', 'said', 'james', 'jerked', 'wand', 'upward', 'snape', 'fell', 'crumpled', 'heap', 'ground', 'disentangling', 'robes', 'got', 'quickly', 'feet', 'wand', 'sirius', 'said', 'petrificus', 'totalus', 'snape', 'keeled', 'rigid', 'board', 'leave', 'him', 'alone', 'lily', 'shouted', 'she', 'wand']"
4,"['excuse', 'christmas', 'last', 'sirius', 'gave', 'knife', 'open', 'lock', 'said', 'harry', 'so', 'even', 'bewitched', 'door', 'alohomora', 'work', 'i', 'bet', 'what', 'think', 'hermione', 'demanded', 'ron', 'harry', 'reminded', 'irresistibly', 'mrs', 'weasley', 'appealing', 'husband', 'harry', 'first', 'dinner', 'grimmauld', 'place', 'i', 'dunno', 'said', 'ron', 'looking', 'alarmed', 'asked', 'give', 'opinion']"
